hypo	hyper	sim	is_oov
bull	government	0.029179	0
bull	handgun	0.026325	0
bull	hatch	0.016939	0
bull	head	0.045902	0
bull	herbivore	0.026399	0
bull	highway	0.017707	0
bull	hilltop	0.006237	0
bull	hoof	0.025345	0
bull	horn	0.040471	0
bull	horse	0.090275	0
bull	hospice	0.012273	0
bull	hotel	0.020004	0
bull	hustings	0.013724	0
bull	jingle	0.009093	0
bull	lane	0.025308	0
bull	leave	0.041301	0
bull	leg	0.050574	0
bull	lion	0.068002	0
bull	load	0.038119	0
bull	local	0.031648	0
bull	male	0.060429	0
bull	mammal	0.034934	0
bull	manga	0.017349	0
bull	meat	0.035938	0
bull	medication	0.027007	0
bull	mistake	0.032031	0
bull	mouth	0.033463	0
bull	muzzle	0.021291	0
bull	nose	0.040203	0
bull	orbit	0.023758	0
bull	outfit	0.039716	0
bull	packet	0.026811	0
bull	pamphlet	0.015428	0
bull	person	0.049530	0
bull	pig	0.074834	0
bull	progress	0.018359	0
bull	promotion	0.019560	0
bull	putt	0.013142	0
bull	rabbit	0.070557	0
bull	rat	0.063692	0
bull	replica	0.023799	0
bull	ritual	0.025475	0
bull	ruminant	0.021920	0
bull	scale	0.022239	0
bull	sheep	0.082444	0
bullshit	deer	0.005855	0
bull	sign	0.037973	0
bull	skin	0.029100	0
bull	snout	0.018082	0
bull	south	0.023820	0
bull	spot	0.040079	0
bull	squirrel	0.047269	0
bull	stomach	0.027682	0
bull	sugar	0.021503	0
bull	summons	0.022871	0
bull	tail	0.047463	0
bull	target	0.029564	0
bull	tiger	0.069505	0
bull	townspeople	0.015300	0
bull	ungulate	0.015612	0
bull	vertebrate	0.017378	0
bull	whale	0.051601	0
bull	ya	0.014978	0
bumblebee	male	0.046897	0
bumper	car	0.040875	0
bunch	group	0.055476	0
bungalow	house	0.135592	0
bungalow	housing	0.030450	0
bungalow	novel	0.017065	0
bunker	city	0.036779	0
bunker	germany	0.004751	0
bunny	rabbit	0.086077	0
bunting	passerine	0.050167	0
burden	band	0.030508	0
burden	weight	0.105647	0
bureau	leaf	0.011475	0
bureau	organization	0.051829	0
burgh	england	0.001369	0
burglar	crook	0.049953	0
burglary	felony	0.059878	0
burgundy	color	0.021999	0
burgundy	france	0.016011	0
burial	extol	0.000728	0
burlesque	australia	0.002798	0
burn	book	0.020197	0
burn	cold	0.045850	0
burn	cool	0.016059	0
burn	damage	0.082716	0
burn	destroy	0.002144	0
burn	england	0.005643	0
burn	feel	0.020600	0
burn	freeze	0.019319	0
burn	gold	0.018643	0
burn	ice	0.017958	0
burn	london	0.003127	0
burn	male	0.022697	0
burn	pain	0.076949	0
burn	water	0.036069	0
burrito	dish	0.044413	0
bursa	genus	0.013379	0
bursary	bursary	1.000000	0
burton	england	0.003496	0
burton	london	0.000402	0
burton	organisation	0.003421	0
burton	ship	0.002359	0
bury	canada	0.000415	0
bury	england	0.005646	0
bury	town	0.030343	0
bus	accelerator	0.024303	0
bus	acquisition	0.030912	0
bus	ambulance	0.116050	0
bus	answer	0.040760	0
bus	artefact	0.022191	0
bus	artifact	0.022396	0
bus	back	0.056819	0
bus	battleship	0.029663	0
bus	belt	0.042869	0
bus	bicycle	0.093616	0
bus	bike	0.118669	0
bus	bomber	0.045012	0
bus	bonnet	0.019887	0
bus	brake	0.052090	0
bus	bumper	0.022096	0
bus	car	0.179474	0
bus	census	0.018169	0
bus	cheetah	0.008712	0
bus	chief	0.024655	0
bus	chromosome	0.018148	0
bus	circulation	0.027447	0
bus	clash	0.021097	0
bus	classic	0.022596	0
bus	coach	0.149205	0
bus	color	0.024090	0
bus	colour	0.043724	0
bus	compartment	0.033168	0
bus	contracting	0.022347	0
bus	conveyance	0.023254	0
bus	crocodile	0.016968	0
bus	daughter	0.026478	0
bus	defence	0.042353	0
bus	deforestation	0.009271	0
bus	density	0.021235	0
bus	diesel	0.055961	0
bus	display	0.056635	0
bus	door	0.067239	0
bus	driver	0.100812	0
bus	ed	0.007570	0
bus	em	0.016089	0
bus	ending	0.027749	0
bus	engine	0.108824	0
bus	face	0.048771	0
bus	factsheets	0.009243	0
bus	fender	0.017230	0
bus	ferry	0.193296	0
bus	field	0.060269	0
bus	fighter	0.038190	0
bus	flagship	0.024416	0
bus	flock	0.023224	0
bus	floor	0.053075	0
bus	forehead	0.013649	0
bus	frame	0.055690	0
bus	frigate	0.026686	0
bus	front	0.051396	0
bus	fuel	0.058669	0
bus	fulfillment	0.010862	0
bus	function	0.056890	0
bus	gas	0.067992	0
bus	gasoline	0.037928	0
bus	gear	0.057993	0
bus	glider	0.034084	0
bus	gripe	0.019996	0
bush	alive	0.007084	0
bus	handbrake	0.020386	0
bush	canada	0.002032	0
bush	cranberry	0.013199	0
bus	heading	0.020268	0
bus	headlight	0.028439	0
bus	helicopter	0.083834	0
bush	grunge	0.004160	0
bush	heath	0.042767	0
bush	leave	0.073121	0
bush	london	0.003897	0
bus	hobby	0.024651	0
bus	hood	0.027180	0
bush	organization	0.019633	0
bus	horn	0.028541	0
bus	hospital	0.072197	0
bush	shrub	0.195886	0
bush	toronto	0.003690	0
bus	immigration	0.025150	0
business	advertising	0.122447	0
business	building	0.146199	0
business	butchery	0.009850	0
business	concern	0.081407	0
business	disease	0.061448	0
businessman	tycoon	0.043877	0
business	meal	0.051019	0
business	occasion	0.033756	0
business	packaging	0.055649	0
business	personal	0.019395	0
business	printing	0.067194	0
business	publication	0.091256	0
business	shipping	0.054411	0
business	target	0.095412	0
business	tourism	0.151043	0
business	trade	0.158598	0
bus	inside	0.033881	0
bus	interior	0.041432	0
bus	jet	0.054408	0
bus	lamp	0.050276	0
bus	library	0.073387	0
bus	light	0.076045	0
bus	magazine	0.039047	0
bus	making	0.020586	0
bus	malt	0.013402	0
bus	metal	0.034088	0
bus	microfiche	0.007526	0
bus	microwave	0.018490	0
bus	mirror	0.031608	0
bus	moped	0.043697	0
bus	mother	0.047520	0
bus	motor	0.091513	0
bus	motorbike	0.069469	0
bus	motorcycle	0.080735	0
bus	music	0.047568	0
bus	oil	0.057861	0
bus	overcrowding	0.010776	0
bus	overhaul	0.021934	0
bus	pardon	0.008150	0
bus	passenger	0.165079	0
bus	petrol	0.075558	0
bus	phone	0.089187	0
bus	pirate	0.030911	0
bus	place	0.069534	0
bus	plate	0.054171	0
bus	publication	0.034657	0
bus	punter	0.026897	0
bus	radiation	0.022748	0
bus	radiator	0.024516	0
bus	radio	0.077230	0
bus	ragtime	0.003234	0
bus	reactor	0.041170	0
bus	rear	0.028245	0
bus	reef	0.025416	0
bus	roof	0.045017	0
bus	science	0.024018	0
bus	scooter	0.063757	0
bus	seat	0.067201	0
bus	seatbelt	0.014848	0
bus	sponsor	0.029431	0
bus	steel	0.037411	0
bus	tank	0.076525	0
bus	tanker	0.057480	0
bustard	family	0.006115	0
bustard	specie	0.041158	0
bust	cockroach	0.014887	0
bus	tea	0.034649	0
busted	album	0.001728	0
bus	telly	0.016159	0
bus	temperament	0.012360	0
bus	tennis	0.011412	0
buster	film	0.014431	0
bust	france	0.002560	0
bus	tire	0.039652	0
bus	top	0.041380	0
bus	tractor	0.080080	0
bus	train	0.297144	0
bus	transport	0.149212	0
bus	truck	0.160154	0
bus	trunk	0.062767	0
bus	trust	0.043733	0
bust	sculpture	0.048519	0
bus	van	0.062628	0
bus	vehicle	0.167938	0
bus	well-being	0.010173	0
bus	wellies	0.022571	0
bus	wheel	0.077486	0
bus	window	0.056557	0
bus	windscreen	0.021731	0
bus	windshield	0.016308	0
bus	yacht	0.045893	0
busy	idle	0.002488	0
busy	nothing	0.004349	0
busy	relax	0.000673	0
busy	slow	0.001407	0
busy	work	0.003374	0
butcher	baker	0.187774	0
butcher	merchant	0.055194	0
butcher	murderer	0.019458	0
butcher	person	0.028239	0
butch	gentle	0.000000	0
butch	kill	0.003359	0
butch	person	0.016706	0
buteo	genus	0.004744	0
butler	village	0.014984	0
butter	band	0.015489	0
butter	cream	0.250609	0
butter	fat	0.125781	0
butter	film	0.017277	0
butterfly	actuator	0.014093	0
butterfly	affidavit	0.008691	0
butterfly	album	0.030419	0
butterfly	animal	0.088138	0
butterfly	ant	0.064480	0
butterfly	antenna	0.031694	0
butterfly	anyone	0.027649	0
butterfly	arrest	0.020035	0
butterfly	arthropod	0.055590	0
butterfly	australia	0.004176	0
butterfly	beautiful	0.012194	0
butterfly	bee	0.103071	0
butterfly	beetle	0.123547	0
butterfly	body	0.039199	0
butterfly	boutique	0.008692	0
butterfly	butterfly	1.000000	0
butterfly	cochlea	0.017277	0
butterfly	cockroach	0.053653	0
butterfly	color	0.023257	0
butterfly	colour	0.040591	0
butterfly	creature	0.070675	0
butterfly	cricket	0.023590	0
butterfly	crime	0.020450	0
butterfly	critic	0.017199	0
butterfly	curia	0.005920	0
butterfly	dragonfly	0.117518	0
butterfly	flower	0.086920	0
butterfly	fly	0.079739	0
butterfly	footbridge	0.012235	0
butterfly	grasshopper	0.063202	0
butterfly	head	0.037989	0
butterfly	hornet	0.029528	0
butterfly	india	0.003026	0
butterfly	insect	0.136045	0
butterfly	invertebrate	0.107714	0
butterfly	leg	0.039099	0
butterfly	license	0.014550	0
butterfly	locust	0.036724	0
butterfly	maximum	0.012980	0
butterfly	mosquito	0.066724	0
butterfly	moth	0.153050	0
butterfly	offensive	0.015521	0
butterfly	phonecards	0.006471	0
butterfly	repo	0.005062	0
butterfly	responsiveness	0.009319	0
butterfly	s	0.025459	0
butterfly	sector	0.019420	0
butterfly	silverfish	0.024721	0
butterfly	smoker	0.022820	0
butterfly	spacer	0.007099	0
butterfly	spoiler	0.014645	0
butterfly	technique	0.031533	0
butterfly	technology	0.019602	0
butterfly	vertebrate	0.046646	0
butterfly	wasp	0.070187	0
butterfly	wing	0.043596	0
butter	food	0.074542	0
butter	milk	0.256852	0
butter	soft	0.000595	0
butter	solid	0.030277	0
butter	yellow	0.020911	0
butt	gun	0.040370	0
button	blouse	0.020468	0
button	coat	0.050774	0
button	knob	0.072769	0
button	mouse	0.110603	0
button	plastic	0.029630	0
button	sweater	0.024886	0
button	tv	0.015305	0
butt	part	0.033035	0
buy	get	0.007644	0
buying	purchase	0.047848	0
buy	save	0.007329	0
buy	sell	0.035293	0
buy	shop	0.031516	0
buy	steal	0.000387	0
buzzard	hawk	0.094592	0
buzzcocks	album	0.010859	0
buzz	comedy	0.019298	0
buzz	film	0.034879	0
byers	city	0.002186	0
byte	warp	0.012624	0
ca	australia	0.000000	0
cabal	book	0.009000	0
cabal	novel	0.011437	0
cabaret	work	0.016373	0
cabbage	aspirin	0.012494	0
cabbage	axle	0.011800	0
cabbage	barbecue	0.013880	0
cabbage	bean	0.230356	0
cabbage	beet	0.127327	0
cabbage	broccoli	0.332734	0
cabbage	captivity	0.005158	0
cabbage	carrot	0.289423	0
cabbage	cauliflower	0.333033	0
cabbage	celery	0.289129	0
cabbage	centrality	0.002821	0
cabbage	collapse	0.011209	0
cabbage	confederate	0.005101	0
cabbage	consternation	0.007013	0
cabbage	corn	0.140763	0
cabbage	cucumber	0.231415	0
cabbage	decoration	0.014847	0
cabbage	dedication	0.009243	0
cabbage	diy	0.000238	0
cabbage	food	0.043392	0
cabbage	garlic	0.221538	0
cabbage	head	0.021497	0
cabbage	hers	0.016441	0
cabbage	ib	0.001671	0
cabbage	image	0.018447	0
cabbage	leaf	0.057339	0
cabbage	lettuce	0.273323	0
cabbage	madame	0.004984	0
cabbage	month	0.011851	0
cabbage	mrna	0.011255	0
cabbage	observer	0.009547	0
cabbage	onion	0.258232	0
cabbage	parsley	0.188129	0
cabbage	pearl	0.011248	0
cabbage	potato	0.226783	0
cabbage	produce	0.026938	0
cabbage	radish	0.224898	0
cabbage	spinach	0.256723	0
cabbage	spokesman	0.005275	0
cabbage	stem	0.033935	0
cabbage	taxation	0.005686	0
cabbage	therapist	0.009058	0
cabbage	toast	0.036504	0
cabbage	turnip	0.232500	0
cabbage	variety	0.037216	0
cabbage	vegetable	0.172906	0
cabbage	veggie	0.024670	0
cabin	aircraft	0.067379	0
cabin	cottage	0.130385	0
cabinet	container	0.047038	0
cabinet	door	0.074807	0
cabinet	executive	0.054496	0
cabinet	furniture	0.073164	0
cabinet	metal	0.035627	0
cabinet	place	0.031298	0
cabinet	plastic	0.030917	0
cabinet	steel	0.039054	0
cabin	house	0.120844	0
cable	phone	0.116574	0
cable	town	0.029279	0
cable	work	0.046358	0
cactus	film	0.015262	0
cactus	genus	0.051870	0
cactus	plant	0.071829	0
caesium	metal	0.022691	0
cafe	coffeehouse	0.067334	0
cafe	restaurant	0.298517	0
caffeine	coffee	0.069547	0
caffeine	film	0.015920	0
caffeine	problem	0.034344	0
caffeine	tea	0.071333	0
cage	enclosure	0.065748	0
cage	film	0.034418	0
cage	germany	0.004193	0
cain	adam	0.003418	0
cain	agent	0.008959	0
cain	work	0.006299	0
cairn	australia	0.001792	0
cairn	symbol	0.041062	0
cake	band	0.035994	0
cake	canada	0.003177	0
cake	egg	0.145250	0
cake	film	0.043372	0
cake	flour	0.117233	0
cake	food	0.114239	0
cake	frost	0.023033	0
cake	ingredient	0.077798	0
cake	milk	0.125992	0
cake	pastry	0.215826	0
cake	sugar	0.126071	0
cake	sweet	0.161404	0
calabash	tree	0.018827	0
calamity	misfortune	0.091947	0
calcite	white	0.014369	0
calculate	reason	0.008603	0
calculation	procedure	0.113359	0
calculation	temperature	0.054151	0
calculator	computer	0.063045	0
calculus	lettuce	0.007465	0
calculus	math	0.041834	0
calculus	trigonometry	0.118717	0
caldera	film	0.008734	0
caldera	volcano	0.068045	0
calendar	canada	0.003738	0
calendar	england	0.001718	0
calendar	intercalation	0.018490	0
calendar	table	0.060447	0
calf	animal	0.095366	0
calf	human	0.062284	0
calf	leg	0.076864	0
calf	veal	0.019275	0
calf	worker	0.040849	0
calgary	canada	0.021218	0
caliber	calibre	0.173149	0
caliber	level	0.018017	0
calibre	movement	0.020580	0
calico	company	0.005298	0
california	clipper	0.001018	0
california	engine	0.015875	0
california	england	0.040941	0
california	film	0.005130	0
california	interstate	0.000660	0
california	sacramento	0.015877	0
california	ship	0.004756	0
california	single	0.002566	0
california	southwest	0.000459	0
calla	album	0.003397	0
call	answer	0.096479	0
calla	plant	0.005542	0
call	conclusion	0.063107	0
call	demand	0.088430	0
caller	leader	0.066662	0
calling	album	0.025050	0
call	order	0.112372	0
call	organization	0.053950	0
call	round	0.075667	0
call	text	0.072452	0
call	visit	0.104440	0
calm	excite	0.003547	0
calm	stress	0.019242	0
calm	wild	0.010751	0
calor	company	0.002397	0
calvados	france	0.000564	0
calypso	genus	0.006972	0
camber	england	0.001736	0
cambridge	australia	0.004359	0
cambridge	canada	0.003265	0
cambridge	place	0.003758	0
camcorder	yacht	0.014642	0
came	france	0.004757	0
camel	album	0.018284	0
camel	animal	0.076033	0
camel	england	0.010223	0
camellia	genus	0.024542	0
cameo	funk	0.007638	0
camera	anatomy	0.014672	0
camera	clinician	0.029304	0
camera	cottage	0.044341	0
camera	drama	0.033714	0
camera	equipment	0.134630	0
camera	flash	0.091688	0
camera	lens	0.149946	0
camera	magistrate	0.025920	0
cameraman	artist	0.039988	0
cameron	canada	0.000876	0
camino	film	0.004958	0
camino	spanish	0.000000	0
camouflage	book	0.015438	0
camouflage	concealment	0.067429	0
camouflage	fabric	0.026932	0
camp	agent	0.050080	0
campaign	race	0.098425	0
campanula	plant	0.019787	0
camp	drama	0.035823	0
camp	film	0.055061	0
camp	fun	0.053545	0
camp	gene	0.030520	0
campground	site	0.038545	0
camp	person	0.057872	0
camp	place	0.077340	0
campsite	discipline	0.015817	0
campsite	disease	0.011176	0
campsite	site	0.056732	0
camp	uncomfortable	0.023579	0
campus	university	0.128212	0
campylobacter	genus	0.014012	0
canada	band	0.003138	0
canada	michigan	0.385371	0
canada	novel	0.001418	0
canada	person	0.010230	0
canal	france	0.009357	0
canal	lock	0.083261	0
canal	race	0.049907	0
canal	spain	0.004918	0
can	aluminium	0.063186	0
can	aluminum	0.040490	0
canal	watercourse	0.070583	0
canary	bird	0.040028	0
canary	feather	0.018878	0
cancer	album	0.016772	0
cancer	animal	0.064743	0
cancer	bad	0.004060	0
cancer	carcinoma	0.139584	0
cancer	crab	0.019271	0
cancer	disease	0.268221	0
cancer	drug	0.135417	0
cancer	drummer	0.008712	0
cancer	genus	0.024708	0
cancer	growth	0.059049	0
cancer	illness	0.137774	0
cancer	lymphoma	0.122785	0
cancer	melanoma	0.141191	0
cancer	mesothelioma	0.139283	0
cancer	oncology	0.078527	0
cancer	sarcoma	0.103863	0
can	container	0.088402	0
cancun	place	0.001128	0
can	dance	0.019302	0
candida	genus	0.014620	0
candida	specie	0.017225	0
candle	cathedral	0.023861	0
candle	heatwave	0.013735	0
candlelight	organization	0.003806	0
candy	caramel	0.046409	0
candy	confection	0.037378	0
candy	food	0.061072	0
candy	marshmallow	0.038927	0
candy	sugar	0.053987	0
candy	sweet	0.071424	0
canine	coyote	0.008983	0
canine	fox	0.020172	0
canis	genus	0.028431	0
canis	wolf	0.013192	0
can	jar	0.098711	0
cannabis	film	0.023381	0
cannabis	good	0.031228	0
cannabis	grass	0.037861	0
cannabis	plant	0.054532	0
cannabis	weed	0.045510	0
canna	island	0.012649	0
cannon	achiever	0.014551	0
cannon	ammo	0.036863	0
cannon	ammunition	0.093588	0
cannon	ant	0.022331	0
cannon	arm	0.062971	0
cannon	armament	0.084290	0
cannon	artefact	0.025842	0
cannon	artifact	0.035382	0
cannon	artillery	0.131832	0
cannon	ball	0.063915	0
cannonball	film	0.012790	0
cannon	barrel	0.085720	0
cannon	bazooka	0.087068	0
cannon	bingo	0.012280	0
cannon	bolt	0.061796	0
cannon	bomb	0.094898	0
cannon	bore	0.048029	0
cannon	bottom	0.028984	0
cannon	bout	0.020985	0
cannon	bow	0.073603	0
cannon	breath	0.023928	0
cannon	breech	0.024569	0
cannon	bronze	0.028064	0
cannon	bullet	0.092641	0
cannon	butt	0.024194	0
cannon	canon	0.043005	0
cannon	cartridge	0.073656	0
cannon	cd	0.016823	0
cannon	chamber	0.040306	0
cannon	charge	0.043945	0
cannon	courtyard	0.018978	0
cannon	culmination	0.024286	0
cannon	dagger	0.042118	0
cannon	defendant	0.023888	0
cannon	detritus	0.011346	0
cannon	device	0.065071	0
cannon	ejector	0.034730	0
cannon	england	0.004672	0
cannon	entrance	0.031682	0
cannon	firm	0.024224	0
cannon	firmware	0.016607	0
cannon	freezer	0.010943	0
cannon	fuel	0.032092	0
cannon	glucose	0.021433	0
cannon	grenade	0.121976	0
cannon	gun	0.185595	0
cannon	gunpowder	0.052318	0
cannon	hatchet	0.033033	0
cannon	heavy	0.017939	0
cannon	help	0.017932	0
cannon	holder	0.026914	0
cannon	implement	0.014222	0
cannon	instrumentation	0.024012	0
cannon	knife	0.058178	0
cannon	magazine	0.022380	0
cannon	memory	0.031997	0
cannon	metal	0.028288	0
cannon	million	0.024453	0
cannon	missile	0.113518	0
cannon	musket	0.131094	0
cannon	muzzle	0.037506	0
cannon	object	0.050400	0
cannon	outsource	0.005402	0
cannon	pageant	0.016829	0
cannon	pike	0.026250	0
cannon	pistol	0.117199	0
cannon	platform	0.042452	0
cannon	politician	0.019227	0
cannon	postman	0.012554	0
cannon	projectile	0.079232	0
cannon	psychologist	0.012543	0
cannon	remover	0.017713	0
cannon	revolver	0.084907	0
cannon	rifle	0.137941	0
cannon	shell	0.086870	0
cannon	shotgun	0.110168	0
cannon	sight	0.041175	0
cannon	signing	0.021020	0
cannon	spear	0.056594	0
cannon	square	0.039485	0
cannon	squid	0.025184	0
cannon	sr	0.003546	0
cannon	steel	0.025494	0
cannon	submission	0.014696	0
cannon	sub-sections	0.004830	0
cannon	sword	0.069552	0
cannon	t	0.014735	0
cannon	tank	0.105490	0
cannon	tree	0.040685	0
cannon	trigger	0.033908	0
cannon	twenty-three	0.009755	0
cannon	ty	0.030908	0
cannon	tyre	0.037373	0
cannon	warrior	0.034618	0
cannon	weapon	0.114287	0
cannon	wheel	0.059851	0
canoe	boat	0.125426	0
canoe	ferry	0.063713	0
canoe	kayak	0.135792	0
canon	prebendary	0.027859	0
canter	gait	0.037881	0
canton	illinois	0.001503	0
can	trash	0.033441	0
canvas	album	0.032359	0
canvas	radio	0.013896	0
capacity	battery	0.063705	0
capacity	limit	0.084657	0
cape	cloak	0.100396	0
cap	fungus	0.032186	0
capital	birmingham	0.002086	0
capital	character	0.046425	0
capital	city	0.130045	0
capital	gold	0.032735	0
capital	heart	0.035010	0
capital	low	0.017150	0
capital	small	0.001491	0
capital	town	0.113300	0
capital	yorkshire	0.000000	0
cap	lid	0.082982	0
cappella	italy	0.000350	0
cappuccino	italy	0.000209	0
capri	italy	0.000000	0
capsaicin	capsicum	0.021345	0
capsicum	genus	0.019679	0
capsicum	plant	0.013716	0
capsid	protein	0.068235	0
capsule	container	0.054008	0
captain	follower	0.064591	0
captain	master	0.067486	0
captain	mate	0.078801	0
captain	officer	0.123571	0
captain	organization	0.044738	0
captain	person	0.094075	0
captain	soldier	0.108322	0
captain	team	0.105910	0
caption	heading	0.051580	0
caption	technique	0.025491	0
captive	beast	0.034339	0
captivity	internment	0.020491	0
cap	top	0.071862	0
car	accelerator	0.026905	0
car	acceptance	0.025362	0
car	agonist	0.010611	0
car	aluminium	0.038292	0
car	ambulance	0.068516	0
caramel	album	0.008850	0
caramel	candy	0.046409	0
caramel	song	0.011228	0
car	antibiotic	0.024552	0
car	army	0.068813	0
car	artefact	0.028017	0
car	artifact	0.029105	0
caravan	book	0.032620	0
caravan	group	0.040445	0
caravan	jazz	0.007334	0
caravan	vehicle	0.087765	0
car	back	0.078264	0
car	balcony	0.027311	0
car	barrier	0.049516	0
car	base	0.075021	0
car	battleship	0.034105	0
car	beautiful	0.003933	0
car	behalf	0.012016	0
car	belt	0.063842	0
car	bicycle	0.122898	0
car	bike	0.202335	0
carbine	musket	0.104039	0
car	board	0.079823	0
carbohydrate	cellulose	0.063996	0
carbohydrate	molecule	0.079376	0
car	bomber	0.052213	0
carbonate	chemical	0.051002	0
carbonate	worker	0.012753	0
car	bonnet	0.026541	0
car	brake	0.083115	0
car	briefing	0.016152	0
car	bumper	0.040875	0
carburetor	venturi	0.018897	0
car	bus	0.179474	0
car	calibre	0.015038	0
car	canada	0.216680	0
car	characteristic	0.044170	0
car	charity	0.050037	0
car	chest	0.034273	0
carcinogen	substance	0.058246	0
carcinoma	cancer	0.139584	0
carcinoma	granny	0.005707	0
carcinoma	tumor	0.200769	0
car	color	0.048601	0
car	colour	0.066539	0
car	compartment	0.044943	0
car	conveyance	0.015714	0
car	corner	0.064688	0
cardamom	specie	0.017836	0
car	datum	0.069472	0
car	diesel	0.073241	0
cardiff	wale	0.000305	0
cardigan	ceredigion	0.013116	0
cardinal	bishop	0.079041	0
cardinal	california	0.000395	0
cardinal	canada	0.003207	0
cardinality	number	0.027249	0
cardinal	leader	0.045081	0
car	dirty	0.000081	0
car	dissolution	0.015026	0
car	door	0.099619	0
car	doorway	0.027559	0
card	paper	0.119210	0
card	record	0.119999	0
car	driver	0.198701	0
care	england	0.014578	0
career	advancement	0.031499	0
carefree	album	0.009396	0
care	hate	0.012202	0
care	hurt	0.005686	0
care	incubation	0.025433	0
care	keep	0.001800	0
careless	album	0.010694	0
care	liverpool	0.006545	0
care	mean	0.046557	0
car	engine	0.178582	0
care	nourishment	0.027210	0
care	nursing	0.191420	0
car	equation	0.033719	0
care	radiotherapy	0.046286	0
care	spain	0.008185	0
care	word	0.050034	0
car	extreme	0.024967	0
car	fast	0.008457	0
car	fender	0.027742	0
car	ferry	0.079905	0
car	fighter	0.054482	0
car	fitness	0.036064	0
car	fitting	0.048240	0
car	floor	0.077551	0
car	frame	0.086254	0
car	france	0.020083	0
car	frigate	0.027676	0
car	front	0.082675	0
car	fuel	0.088429	0
car	fun	0.055864	0
car	gale	0.022811	0
car	garden	0.091410	0
car	gas	0.077689	0
car	gasoline	0.046219	0
car	gear	0.087654	0
car	genome	0.015959	0
car	glider	0.050999	0
cargo	company	0.028823	0
cargo	germany	0.004360	0
car	goody	0.020217	0
cargo	washington	0.002704	0
car	guidance	0.032513	0
car	guideline	0.030969	0
car	handbrake	0.022376	0
car	headlight	0.044613	0
car	heavy	0.017876	0
car	helicopter	0.083061	0
car	hobby	0.032917	0
car	homeless	0.012800	0
car	hood	0.042228	0
car	horn	0.042559	0
caribbean	country	0.008790	0
caribbean	jamaica	0.000000	0
caries	decay	0.034108	0
carillion	construction	0.006222	0
car	indoor	0.004507	0
caring	bacterium	0.020266	0
caring	care	0.030885	0
caring	love	0.032453	0
car	inside	0.051760	0
car	interior	0.073166	0
car	intonation	0.009847	0
car	iron	0.046380	0
car	jet	0.066679	0
car	light	0.104537	0
car	limousine	0.064733	0
carlisle	ohio	0.000000	0
car	london	0.055435	0
carlos	actor	0.003957	0
carlos	album	0.003092	0
carlos	charles	0.001121	0
carlos	germany	0.000415	0
car	machine	0.136700	0
car	madman	0.013287	0
carman	canada	0.000000	0
car	metal	0.059559	0
carmine	city	0.001778	0
car	mirror	0.042656	0
car	mobile	0.037583	0
car	moped	0.053878	0
car	motor	0.185366	0
car	motorbike	0.098988	0
car	motorcycle	0.179010	0
carnage	murder	0.042606	0
car	necrosis	0.005449	0
car	new	0.009465	0
car	nicotine	0.011212	0
carnival	organization	0.021837	0
carnivore	alligator	0.036259	0
carnivore	cat	0.057507	0
carnivore	coyote	0.029517	0
carnivore	dog	0.051465	0
carnivore	ferret	0.046696	0
carnivore	fox	0.058253	0
carnivore	glider	0.026559	0
carnivore	lion	0.050694	0
carnivore	lizard	0.061635	0
carnivore	tiger	0.053123	0
caro	france	0.000000	0
car	oil	0.076107	0
carolina	film	0.002000	0
carolina	france	0.027652	0
carolina	work	0.004680	0
caroline	agent	0.005362	0
car	opposite	0.026814	0
car	outskirt	0.011505	0
carp	aide	0.012207	0
carp	animal	0.043750	0
carp	arrival	0.018291	0
car	part	0.106633	0
car	passenger	0.118212	0
carp	awkwardness	0.007387	0
carp	barbel	0.137527	0
carp	blight	0.009464	0
carp	bone	0.027883	0
carp	catfish	0.113382	0
carp	champagne	0.008317	0
carp	chordate	0.000000	1
carp	cod	0.058366	0
carp	coordination	0.008998	0
carp	creature	0.045970	0
carp	disease	0.024540	0
carp	dolphin	0.048237	0
carpenter	alloy	0.008164	0
carpenter	pennsylvania	0.001112	0
carpenter	worker	0.047617	0
carpet	cover	0.049077	0
car	petrol	0.074476	0
carpet	rug	0.116078	0
carpet	shag	0.015289	0
carpet	soft	0.000737	0
carpet	wool	0.060091	0
carp	eye	0.036761	0
carp	falling	0.004223	0
carp	fin	0.029023	0
carp	fish	0.099369	0
carp	food	0.023870	0
carp	gill	0.026538	0
carp	goldfish	0.051439	0
carp	grove	0.012705	0
carp	head	0.026251	0
carp	herring	0.072639	0
car	phono	0.004542	0
car	photo	0.059357	0
carp	ion	0.021102	0
car	plate	0.080198	0
car	pm	0.033340	0
carp	mackerel	0.067962	0
carp	memorial	0.012172	0
carp	merchandising	0.003344	0
carp	mouth	0.022704	0
carp	news	0.014300	0
carp	newspaper	0.015012	0
carp	poker	0.003473	0
carp	polling	0.009907	0
car	predictor	0.012023	0
car	procedure	0.055545	0
car	professor	0.019430	0
car	prostate	0.005906	0
carp	route	0.022348	0
carp	salmon	0.112908	0
carp	scale	0.015949	0
carp	seafood	0.019967	0
carp	skin	0.022150	0
carp	slant	0.010968	0
carp	specie	0.064056	0
carp	surety	0.007048	0
carp	tail	0.033783	0
carp	temperature	0.021857	0
carp	testis	0.013508	0
carp	thank	0.016546	0
carp	trespasser	0.011702	0
carp	trouble	0.025930	0
carp	trout	0.181118	0
carp	tuna	0.041847	0
car	pub	0.070012	0
carp	vertebrate	0.024957	0
