word1	word2	label	fold
lights	saviour	False	test
pidurutalagala	mountain	True	test
calauag	quezon	False	test
root	tonic	False	test
slawston	village	True	test
caledonia	city	True	test
ifelodun	nigeria	False	test
trachylepis	skink	False	test
gorodok	russia	False	test
party	hindi	False	test
misty	album	True	test
akranes	iceland	False	test
tabu	hindi	False	test
ritual	ablution	False	test
aisne	somme	False	test
avicennia	genus	False	test
juli	july	False	test
stagecoach	band	True	test
carrefour	s.a.	True	test
gold	watch	False	test
rosemont	illinois	False	test
clinic	hospital	False	test
grosso	italy	False	test
melle	belgium	False	test
cystoderma	genus	False	test
krautheim	germany	False	test
effie	london	False	test
khokababu	film	True	test
gluecifer	band	True	test
bookforum	magazine	True	test
river	weser	False	test
thailand	pattani	False	test
perry	town	True	test
hilltop	virginia	False	test
bismarckia	plant	False	test
origin	soundtrack	False	test
orestes	hermione	False	test
quanah	city	True	test
biorecro	sweden	False	test
shahghali	kazan	False	test
numerian	emperor	False	test
geudertheim	france	False	test
pygopodidae	family	False	test
paranda	india	False	test
turtle	order	False	test
keyboard	connector	False	test
sushanth	actor	False	test
apsheronsk	russia	False	test
abbotsford	canada	False	test
donaldson	city	True	test
knowledge	concept	True	test
chililabombwe	zambia	False	test
room	seats	False	test
utting	germany	False	test
foggia	apulia	False	test
vision	imagery	True	test
winnetka	illinois	False	test
zvolen	slovakia	False	test
arequipa	castilla	False	test
faringdon	england	False	test
kislingbury	northamptonshire	False	test
huawei	shenzhen	False	test
lawyer	counsel	False	test
obwalden	switzerland	False	test
jaki	village	True	test
hoogland	netherlands	False	test
morcha	organization	False	test
pixinguinha	saxophone	False	test
cengkareng	jakarta	False	test
ascocentrum	vanda	False	test
oakley	village	True	test
meat	lamb	False	test
richards	person	True	test
karacalar	mengen	False	test
wyocena	village	True	test
hamburg	europe	False	test
amory	city	True	test
mulberry	company	True	test
tabarka	town	True	test
tendla	algeria	False	test
garden	song	True	test
painting	abstraction	False	test
brandy	album	True	test
elias	film	True	test
ford	organisation	True	test
kbjd	denver	False	test
relic	book	True	test
aponoeme	beetle	False	test
esther	oratorio	True	test
volovec	mountain	True	test
tyrant	album	True	test
countdown	single	True	test
earlston	berwickshire	False	test
mineo	sicily	False	test
hurricane	cocktail	True	test
noorderkerk	church	True	test
beast	english	False	test
evenks	russia	False	test
gurrampode	village	True	test
dipolog	philippines	False	test
shanice	singer	False	test
potentilla	plant	False	test
f.i.d.	album	True	test
tondo	manila	False	test
gresik	indonesia	False	test
senate	democrats	False	test
pierceland	saskatchewan	False	test
nutshell	song	True	test
simplicius	rome	False	test
anno	ubisoft	False	test
monroe	settlement	True	test
nauker	film	True	test
interros	company	True	test
elktoe	species	False	test
windsor	missouri	False	test
rome	italy	False	test
esmeralda	genus	False	test
colloid	emulsion	False	test
slam	victory	True	test
placencia	belize	False	test
skenfrith	village	True	test
messini	town	True	test
dessau	canada	False	test
city	varna	False	test
eritherium	proboscidea	False	test
anderbergia	genus	False	test
boncourt	aisne	False	test
rathaus	vienna	False	test
persebaya	surabaya	False	test
auburn	washington	False	test
puma	jazz	False	test
sugito	japan	False	test
bushshrike	family	False	test
acacia	species	True	test
codicote	hertfordshire	False	test
leza	spain	False	test
metal	gallium	False	test
commerzbank	germany	False	test
emneth	village	True	test
apus	genus	False	test
chorizanthe	plant	False	test
ratatat	album	True	test
roorkee	india	False	test
campobasso	italy	False	test
sitamarhi	bihar	False	test
shahrestan	village	True	test
opilio	genus	False	test
pencarrow	cornwall	False	test
germany	michael	False	test
saxony	brandenburg	False	test
kqwc	iowa	False	test
lemkos	poland	False	test
okitipupa	nigeria	False	test
fiction	literature	True	test
johnsonia	genus	False	test
claudius	claudia	False	test
rita	genus	False	test
suggestion	thought	True	test
tethya	demosponge	False	test
neofiti	jews	False	test
alter	company	True	test
alexandria	egypt	False	test
pyrenees	spain	False	test
pumasillu	mountain	True	test
entomologist	entomology	False	test
lesneven	france	False	test
dali	place	True	test
negril	jamaica	False	test
attentat	band	True	test
cleridae	family	False	test
abinger	surrey	False	test
amos	male	False	test
sorry	english	False	test
naja	cobras	False	test
iharos	hungary	False	test
line	artefact	True	test
lucknow	urdu	False	test
bacilli	class	False	test
helen	female	False	test
whissendine	england	False	test
magadheera	telugu	False	test
mozhi	film	True	test
bones	book	True	test
appearance	impression	False	test
fingertips	single	True	test
ashdod	israel	False	test
user	organisation	True	test
promenade	album	True	test
vigan	philippines	False	test
gamespy	software	True	test
voices	identity	False	test
twist	confectionery	True	test
sheykheh	iran	False	test
listapad	belarus	False	test
amblycera	suborder	False	test
mizan	iran	False	test
zabol	city	True	test
reduction	rewriting	False	test
palenque	mexico	False	test
norfolk	england	False	test
kerala	legislature	False	test
melt	album	True	test
decapod	shrimp	False	test
velia	genus	False	test
schlachtensee	berlin	False	test
cittanova	italy	False	test
zygodon	moss	False	test
burgdorf	switzerland	False	test
county	lincolnshire	False	test
deck	platform	True	test
bivange	luxembourg	False	test
tinku	actor	False	test
bowling	playing	True	test
palau	koror	False	test
keshit	iran	False	test
innerste	river	True	test
explorations	jazz	False	test
ceratostylis	genus	False	test
reformist	activist	False	test
mughni	armenia	False	test
decree	bull	False	test
lousada	town	True	test
amount	gain	False	test
drink	mixer	False	test
clarington	municipality	True	test
cedars	album	True	test
sorbiers	loire	False	test
eleven	australia	False	test
grainau	germany	False	test
rickettsia	genus	False	test
pomfret	connecticut	False	test
dortmund	witten	False	test
hagley	worcestershire	False	test
yenimahalle	turkey	False	test
colt	carbine	True	test
manama	bahrain	False	test
miles	india	False	test
dunsmuir	city	True	test
syosset	hicksville	False	test
porkkalam	film	True	test
baby	single	True	test
alex	work	True	test
corona	song	True	test
washington	seattle	False	test
sinsheim	germany	False	test
vennela	film	True	test
harunobu	mercury	False	test
arachnid	spider	False	test
breaking	album	True	test
bousso	chad	False	test
solnhofen	bavaria	False	test
creation	english	False	test
bodfari	denbighshire	False	test
solesmes	france	False	test
woodinville	city	True	test
poundbury	village	True	test
japanese	hiragana	False	test
herefords	swaziland	False	test
harleston	england	False	test
gatow	germany	False	test
epistle	book	True	test
59th	division	True	test
clash	band	True	test
grillenburg	castle	True	test
tonel	portugal	False	test
mzuzu	malawi	False	test
flotta	scotland	False	test
sormano	italy	False	test
argila	lymantriidae	False	test
ruhnu	island	True	test
kitahiroshima	city	True	test
cyrtandra	genus	False	test
gormenghast	novel	False	test
dislocation	trauma	True	test
pictou	town	True	test
stenalia	beetle	False	test
ibstone	england	False	test
ixalotriton	salamander	False	test
sirena	album	True	test
tyssedal	norway	False	test
jura	place	True	test
antwerp	amberes	False	test
queens	brooklyn	False	test
fiesole	italy	False	test
hulcote	village	True	test
roja	selvamani	False	test
falco	kestrel	False	test
didia	genus	False	test
hartley	england	False	test
thunderstone	band	True	test
autrans	france	False	test
palace	alcazar	False	test
infor	software	False	test
anamika	genus	False	test
arcola	saskatchewan	False	test
morse	town	True	test
crudwell	village	True	test
daugava	place	True	test
fresagrandinaria	italy	False	test
baku	port	True	test
stevenson	place	True	test
town	rochester	False	test
pullalacheruvu	india	False	test
dacalana	lycaenidae	False	test
sailing	sport	True	test
juno	film	True	test
studio	melbourne	False	test
maxdorf	germany	False	test
dibrugarh	india	False	test
passageway	corridor	False	test
opeth	stockholm	False	test
wetheringsett	suffolk	False	test
modigliani	italy	False	test
mahal	film	True	test
sierra	organisation	True	test
violent	violence	False	test
infinity	song	True	test
newsted	band	True	test
explorers	film	True	test
belur	karnataka	False	test
area	melbourne	False	test
breckenridge	colorado	False	test
marcus	basiliscus	False	test
taylor	person	True	test
syllabary	script	True	test
equinox	science	False	test
crowdrise	fundraising	False	test
staveley	town	True	test
today	motown	False	test
class	workshop	False	test
harold	english	False	test
maelstrom	drama	False	test
roridomyces	genus	False	test
florida	city	True	test
crab	arthropod	False	test
rigaud	canada	False	test
church	male	False	test
uptown	minneapolis	False	test
whittlesey	town	True	test
service	server	False	test
elista	city	True	test
play	amanda	False	test
madonna	person	True	test
scotland	galloway	False	test
chitrali	pakistan	False	test
shockwave	novel	False	test
software	organisation	True	test
bloodletting	episode	True	test
summer	film	True	test
main	ship	True	test
camp	film	True	test
idaho	ship	True	test
sodo	ethiopia	False	test
drobeta	genus	False	test
salamandra	salamander	False	test
pain	nuisance	False	test
angul	odisha	False	test
auricularia	fungus	False	test
yens	switzerland	False	test
stowe	shropshire	False	test
polygon	curve	True	test
joshua	judge	False	test
dominica	roseau	False	test
ardisia	plant	False	test
blackwoods	film	True	test
jadavpur	india	False	test
phulbani	odisha	False	test
falun	sweden	False	test
jumeaux	france	False	test
crossroads	english	False	test
pavagada	karnataka	False	test
axis	alignment	True	test
mneme	jupiter	False	test
znamenskoye	znamensky	False	test
francken	painter	False	test
charge	cost	True	test
wjmo	ohio	False	test
wingham	village	True	test
angelica	town	True	test
chanel	perfume	False	test
vajramuni	actor	False	test
nordstrand	norway	False	test
haliclona	demosponge	False	test
vincent	agent	True	test
lungwort	pulmonaria	False	test
anomospermum	genus	False	test
perception	figure	False	test
boomerang	album	True	test
riau	jambi	False	test
lankaran	azerbaijan	False	test
carcans	gironde	False	test
tynedale	northumberland	False	test
blueprint	album	True	test
winter	summer	False	test
duala	douala	False	test
himalayas	nepal	False	test
presentation	event	True	test
philadelphia	pennsylvania	False	test
brigadier	soldier	True	test
cidacos	river	True	test
dubbeldam	netherlands	False	test
thylacine	extinction	False	test
heroes	book	True	test
cornwall	canada	False	test
eclipse	horse	True	test
jagmohan	politician	False	test
pinanga	genus	False	test
sarduiyeh	iran	False	test
jiaxing	china	False	test
bignasco	ticino	False	test
flanders	dutch	False	test
adamantina	brazil	False	test
passage	agent	True	test
idsworth	hampshire	False	test
jehovah	tetragrammaton	False	test
limburg	venlo	False	test
patagonia	film	True	test
honoratus	france	False	test
yavari	ship	True	test
warminster	pennsylvania	False	test
tenali	india	False	test
haifa	israel	False	test
cristina	genus	False	test
starling	songbird	False	test
cerise	color	True	test
seckenheim	germany	False	test
emperor	palpatine	False	test
konjac	plant	False	test
iller	danube	False	test
bell	moon	False	test
taheva	estonia	False	test
headscarf	hijab	False	test
snell	california	False	test
waldkirchen	germany	False	test
wombwell	england	False	test
live	germany	False	test
illesheim	germany	False	test
mungos	mongoose	False	test
dunakeszi	hungary	False	test
markovo	russia	False	test
unity	canada	False	test
urocitellus	genus	False	test
kyparissia	greece	False	test
seth	enos	False	test
aloguinsan	cebu	False	test
super	remixes	False	test
liss	hampshire	False	test
ellison	ohio	False	test
woodchester	gloucestershire	False	test
tube	drain	False	test
zapotiltic	jalisco	False	test
fono	band	True	test
swoosh	nike	False	test
galloperdix	phasianidae	False	test
pimelea	plant	False	test
phylidonyris	honeyeater	False	test
neptune	inme	False	test
kwax	oregon	False	test
life	property	True	test
kiss	single	True	test
island	single	True	test
gramada	mountain	True	test
stokke	vestfold	False	test
germany	nato	False	test
rauen	brandenburg	False	test
cyclaspis	genus	False	test
seacoal	film	True	test
record	register	False	test
dumbarton	dunbartonshire	False	test
prenzlau	uckermark	False	test
banta	genus	False	test
conqueror	alexander	False	test
canaples	amiens	False	test
georgia	sakartvelo	False	test
cyborg	book	True	test
palmach	haganah	False	test
myza	bird	False	test
ionesco	dramatist	True	test
stronger	album	True	test
citronella	genus	False	test
destination	terminal	True	test
mosque	england	False	test
nexity	company	True	test
antique	organization	True	test
ericaceae	family	False	test
player	linux	False	test
javier	leyte	False	test
pierrepont	aisne	False	test
rupicola	genus	False	test
people	poor	False	test
kibuku	uganda	False	test
herreys	sweden	False	test
seal	singer	False	test
bluebonnet	species	False	test
mark	germany	False	test
tambora	indonesia	False	test
julaki	iran	False	test
cecilia	english	False	test
castleton	england	False	test
beuren	esslingen	False	test
letters	english	False	test
ernakulam	india	False	test
anglesea	victoria	False	test
shiri	village	True	test
kanevskaya	stanitsa	True	test
dreams	english	False	test
sielce	poland	False	test
birtin	romania	False	test
cheilotrichia	genus	False	test
device	valve	False	test
lessertia	genus	False	test
guthrie	malaysia	False	test
farrell	soprano	True	test
rite	marriage	False	test
kujan	iran	False	test
belp	switzerland	False	test
tekirova	turkey	False	test
oophaga	genus	False	test
oakland	california	False	test
mamers	sarthe	False	test
inishmore	island	True	test
konala	helsinki	False	test
lite	japan	False	test
leirfjord	norway	False	test
ecuador	cotopaxi	False	test
donjon	keep	False	test
lantana	plant	False	test
fuddruckers	restaurant	False	test
kazanlak	bulgaria	False	test
shanks	english	False	test
inditex	zara	False	test
rate	pace	False	test
graveney	village	True	test
leto	apollo	False	test
proserpine	drama	False	test
diminutive	word	True	test
giraudoux	novelist	True	test
maccullochella	genus	False	test
vecht	netherlands	False	test
microsoft	software	False	test
reevesia	plant	False	test
perret	france	False	test
southam	town	True	test
gladocephaloideus	pterosaur	False	test
record	lisbon	False	test
skate	family	False	test
country	barbados	False	test
difference	inequality	False	test
point	system	False	test
wilmerding	pennsylvania	False	test
seymour	texas	False	test
tula	russia	False	test
moghuyeh	iran	False	test
miami	florida	False	test
koktebel	crimea	False	test
parvarish	film	True	test
satay	singapore	False	test
atractomorpha	pyrgomorphidae	False	test
hystrix	genus	False	test
oglesby	city	True	test
cyrtodactylus	geckos	False	test
fano	pesaro	False	test
milton	film	True	test
dniester	ukraine	False	test
ghent	mariakerke	False	test
foxtrot	album	True	test
kilburn	england	False	test
barra	settlement	True	test
lonsdale	company	True	test
fouga	company	True	test
altium	company	True	test
heqing	village	True	test
kbfx	alaska	False	test
glasvegas	album	True	test
chaplin	comedian	True	test
cooperative	association	True	test
chavigny	aisne	False	test
teenagers	film	True	test
queensberry	scotland	False	test
bowerchalke	england	False	test
duck	dukw	False	test
ailuronyx	geckos	False	test
gadwal	india	False	test
peacemaker	film	True	test
socol	romania	False	test
babylonia	place	True	test
vijay	actor	False	test
brandiston	village	True	test
infielder	shortstop	False	test
canasta	samba	False	test
metropolitan	work	True	test
lorengau	manus	False	test
gainsborough	painter	True	test
agonia	film	True	test
hellenica	xenophon	False	test
calumpang	marikina	False	test
daengbyeot	film	True	test
aurivillius	genus	False	test
solger	band	True	test
bagnols	france	False	test
darner	aeshnidae	False	test
boulder	stone	True	test
birkenhead	england	False	test
medardus	bishop	False	test
station	film	True	test
hermosillo	sonora	False	test
novomoskovsk	russia	False	test
title	credit	False	test
blueprint	rapper	False	test
acanthaceae	family	False	test
collaborations	kj-52	False	test
lauderdale	mississippi	False	test
wayne	batman	False	test
vani	georgia	False	test
coleraine	victoria	False	test
dmosin	poland	False	test
atelura	genus	False	test
thirupathi	film	True	test
testimony	witness	False	test
uplyme	village	True	test
prunus	plant	False	test
pammene	genus	False	test
gait	trot	False	test
texture	grain	False	test
port	murmansk	False	test
affinity	novel	False	test
atlanta	genus	False	test
rhopaloblaste	plant	False	test
herriard	village	True	test
folcroft	pennsylvania	False	test
alfredia	genus	False	test
kamifurano	japan	False	test
audi	ingolstadt	False	test
nocturne	english	False	test
stand	r.e.m.	False	test
bishops	genus	False	test
fire	novel	False	test
rasulabad	iran	False	test
wildflowers	album	True	test
omdurman	khartoum	False	test
sikar	india	False	test
grandin	edmonton	False	test
clade	taxon	True	test
laterza	italy	False	test
seoul	capital	True	test
centruroides	scorpion	False	test
spatangus	spatangidae	False	test
company	establishment	True	test
basildon	england	False	test
nizhalkuthu	film	True	test
rodna	romania	False	test
macarthur	english	False	test
osage	saskatchewan	False	test
ellistown	village	True	test
uttoxeter	town	True	test
practice	heritage	False	test
chakra	film	True	test
road	rasht	False	test
ganjam	odisha	False	test
polystictus	tyrannidae	False	test
lahrud	iran	False	test
ghv2	madonna	False	test
italian	sardinian	False	test
donkey	kenjac	False	test
iphinopsis	cancellariidae	False	test
zenobia	palmyra	False	test
steventon	hampshire	False	test
quality	complexity	False	test
syntex	company	True	test
otocinclus	genus	False	test
adventurer	mountaineer	False	test
malard	iran	False	test
river	mackenzie	False	test
enna	sicily	False	test
adenophaedra	genus	False	test
darkness	book	True	test
composer	shostakovich	False	test
crewe	mars	False	test
northchapel	england	False	test
kaivopuisto	helsinki	False	test
pulley	band	True	test
coxiella	pomatiopsidae	False	test
ansonia	genus	False	test
orillia	ontario	False	test
sembawang	singapore	False	test
frunzivka	ukraine	False	test
rachel	jacob	False	test
clockwork	phrase	False	test
carex	genus	False	test
swarkestone	derbyshire	False	test
sunrise	sunset	False	test
varva	iran	False	test
road	tabriz	False	test
protosphyraena	genus	False	test
hrvatska	croatia	False	test
cavalcade	album	True	test
crack	album	True	test
garcia	species	True	test
morrissey	singer	False	test
wyoming	colorado	False	test
krishna	lakshmana	False	test
chernivtsi	ukraine	False	test
hutto	city	True	test
gluster	company	True	test
jordan	male	False	test
bellingham	washington	False	test
deep	middle	True	test
drinker	dinosaur	False	test
carnyorth	cornwall	False	test
guanaja	honduras	False	test
night	michelangelo	False	test
quesnelia	genus	False	test
abia	genus	False	test
principal	loan	False	test
geely	automobile	False	test
paeonia	peony	False	test
andrews	texas	False	test
prospect	marketing	False	test
morgane	singer	False	test
charlotte	city	True	test
germantown	maryland	False	test
khcm	honolulu	False	test
bahadurpur	india	False	test
merton	oxfordshire	False	test
leszczyn	village	True	test
antifogmatic	album	True	test
altenburg	bamberg	False	test
isotoma	genus	False	test
caramel	candy	True	test
lehighton	pennsylvania	False	test
harmonicraft	torche	False	test
cottbus	city	True	test
lenzie	scotland	False	test
flexgen	company	True	test
manghera	fatehabad	False	test
modena	italy	False	test
milan	city	True	test
mail	express	False	test
pink	health	False	test
patrol	detachment	True	test
beggen	luxembourg	False	test
actuality	reality	False	test
orfilea	genus	False	test
city	sheffield	False	test
yhwh	tetragrammaton	False	test
angadanan	isabela	False	test
flattops	montana	False	test
welshampton	england	False	test
suita	japan	False	test
mafa	nigeria	False	test
sandbach	cheshire	False	test
osteopelta	genus	False	test
conclusion	move	False	test
pakubuwana	susuhunan	False	test
krcd	company	True	test
tennessee	nashville	False	test
crater	depression	True	test
lightning	flash	True	test
bass	agent	True	test
microsemi	semiconductor	False	test
goodlow	city	True	test
sierra	dollhouse	False	test
horus	genus	False	test
writer	oates	False	test
volcano	crater	False	test
port	maracaibo	False	test
gardenia	plant	False	test
bonosus	bishop	False	test
jagakarsa	jakarta	False	test
styracosaurus	dinosaur	False	test
aylesford	kent	False	test
susanabad	iran	False	test
rickmansworth	hertfordshire	False	test
selkirk	settlement	True	test
banwell	somerset	False	test
phutthamonthon	thailand	False	test
villains	album	True	test
balkan	belgrade	False	test
austin	canada	False	test
orfevre	horse	True	test
migrants	immigration	False	test
bergschenhoek	netherlands	False	test
brookside	channel	False	test
urology	nephrology	False	test
grozny	city	True	test
nimaethap	khasekhemwy	False	test
disadvantage	penalty	False	test
plattenburg	prignitz	False	test
agreement	sale	False	test
psychidae	family	False	test
khesht	iran	False	test
florian	film	True	test
tachina	tachinidae	False	test
matilda	novel	False	test
blackbird	species	False	test
property	strength	False	test
dronero	cuneo	False	test
flanders	italy	False	test
eccles	town	True	test
video	single	True	test
snyder	pennsylvania	False	test
eiffeltowers	netherlands	False	test
evaluation	pricing	False	test
chopawamsic	virginia	False	test
kfve	honolulu	False	test
townsville	city	True	test
mecha	vehicle	True	test
return	episode	True	test
lebanon	israel	False	test
eden	city	True	test
eijsden	netherlands	False	test
shevchenko	aktau	False	test
allston	massachusetts	False	test
cyprian	carthage	False	test
raley	canada	False	test
gjallarhorn	band	True	test
tool	product	True	test
cadillac	detroit	False	test
first	europe	False	test
sheraden	pennsylvania	False	test
dreamworks	company	True	test
charades	film	True	test
desaguadero	bolivia	False	test
gorefield	fenland	False	test
greenpoint	brooklyn	False	test
grenada	caribbean	False	test
apollyon	book	True	test
hednesford	england	False	test
sweden	scania	False	test
winesburg	ohio	False	test
sudis	genus	False	test
sevlievo	bulgaria	False	test
tanjong	company	True	test
hindenburg	germany	False	test
aberdyfi	gwynedd	False	test
people	free	False	test
bethuel	laban	False	test
kaduna	nigeria	False	test
bursledon	england	False	test
city	gloucester	False	test
airco	company	True	test
antennaria	plant	False	test
dengzhou	henan	False	test
book	bestiary	False	test
jomala	municipality	True	test
grayshott	hampshire	False	test
falaise	calvados	False	test
octane	film	True	test
tulce	poland	False	test
kazakhstan	country	True	test
steigen	nordland	False	test
caravaggio	painting	False	test
kaneh	iran	False	test
tanakh	torah	False	test
rovaniemi	lapland	False	test
opossums	order	False	test
zeno	emperor	False	test
transplants	album	True	test
caramel	song	True	test
oberweis	germany	False	test
centronia	plant	False	test
sarah	abraham	False	test
rowley	city	True	test
oakerthorpe	derbyshire	False	test
yate	england	False	test
head	projection	True	test
flea	piano	False	test
ataklan	morvant	False	test
whistle	band	True	test
yazan	iran	False	test
asse	france	False	test
lublin	poland	False	test
malines	mechelen	False	test
dictator	duvalier	False	test
ruydar	iran	False	test
indo-european	indo-iranian	False	test
neusoft	china	False	test
cola	album	True	test
cjca	edmonton	False	test
alba	romania	False	test
lygodium	genus	False	test
ladybank	fife	False	test
moisson	france	False	test
james	jacques	False	test
lasne	belgium	False	test
live	love	False	test
schwarzbach	rhine	False	test
kaor	radio	False	test
trans	indonesia	False	test
rakaposhi	mountain	True	test
caffaro	river	True	test
transforce	company	True	test
line	rope	False	test
paulerspury	northamptonshire	False	test
united	supreme	False	test
tokmak	ukraine	False	test
kosaka	japan	False	test
felixstowe	suffolk	False	test
moundsmere	hampshire	False	test
asmahan	egypt	False	test
theropod	species	True	test
lutterworth	leicestershire	False	test
annopol	poland	False	test
flevoland	noordoostpolder	False	test
navi	estonia	False	test
gadchiroli	maharashtra	False	test
writer	dramatist	False	test
bozan	alpu	False	test
positron	electron	False	test
crivina	romania	False	test
classroom	school	False	test
rebberg	mountain	True	test
nicholas	russia	False	test
mirpur	pakistan	False	test
hiroshima	docudrama	False	test
guadalajara	spain	False	test
dimensions	english	False	test
puddletown	dorset	False	test
polymer	compound	True	test
elgin	texas	False	test
chad	n'djamena	False	test
chitralekha	film	True	test
abcam	company	True	test
mehrabad	iran	False	test
erlensee	germany	False	test
pirate	roberts	False	test
coluche	france	False	test
aghdash	village	True	test
wise	organization	True	test
conica	suborder	False	test
writer	morrison	False	test
pontos	film	True	test
southglenn	colorado	False	test
roshan	composer	False	test
gurnard	searobin	False	test
haradok	belarus	False	test
phacelia	plant	False	test
alloesia	beetle	False	test
tamtam	village	True	test
wilmslow	england	False	test
arbin	france	False	test
mobarakabad	iran	False	test
flame	english	False	test
ichikawa	japan	False	test
people	human	False	test
jetport	airport	False	test
wallis	city	True	test
fovant	wiltshire	False	test
metal	song	True	test
norderstedt	germany	False	test
wenkbach	hesse	False	test
gaia	typhon	False	test
uslar	northeim	False	test
hourglass	smallville	False	test
podophyllum	genus	False	test
woodleigh	village	True	test
workman	ireland	False	test
octoroon	quadroon	False	test
chrispa	album	True	test
prokaryotes	domain	False	test
parkland	film	True	test
maryhill	glasgow	False	test
hierges	ardennes	False	test
altamirano	argentina	False	test
octopus	album	True	test
wilhelmsburg	austria	False	test
phalia	pakistan	False	test
zahedan	iran	False	test
turnhout	belgium	False	test
senate	english	False	test
malestroit	france	False	test
pegnitz	franconia	False	test
nukus	karakalpakstan	False	test
hare	leporidae	False	test
t.i.	atlanta	False	test
1910s	1920s	False	test
antv	indonesia	False	test
lake	ladoga	False	test
january	paperback	False	test
hunter	organization	True	test
grasshopper	london	False	test
lugrin	france	False	test
trappe	pennsylvania	False	test
handwheel	valve	False	test
massarosa	italy	False	test
colmar	france	False	test
koknese	kokenhuza	False	test
laha	heilongjiang	False	test
hatcliffe	lincolnshire	False	test
alvand	hamedan	False	test
briercliffe	england	False	test
gigolos	showtime	False	test
painter	dufy	False	test
walgreens	president	False	test
cedrus	genus	False	test
makhmur	iran	False	test
ouessant	ushant	False	test
growling	vocalization	True	test
billy	sitcom	False	test
rescue	action	False	test
mattapan	boston	False	test
shibata	japan	False	test
porneia	fornication	False	test
drangedal	telemark	False	test
fagaceae	family	False	test
ottenstein	saxony	False	test
hershey	town	True	test
jrarat	armenia	False	test
hawkins	city	True	test
armada	genus	False	test
father	leader	True	test
winkel	switzerland	False	test
vekoma	netherlands	False	test
prize	fellowship	False	test
banloc	romania	False	test
jonah	nineveh	False	test
prelate	canada	False	test
nilavu	film	True	test
frame	overo	False	test
talon	smallville	False	test
franco	organization	True	test
addition	subtraction	False	test
seabrook	city	True	test
chinteni	romania	False	test
batopilas	mexico	False	test
molino	italy	False	test
france	corse	False	test
jieyang	guangdong	False	test
breakthrough	organization	True	test
kanker	chhattisgarh	False	test
vulcanodon	dinosaur	False	test
madhubani	bihar	False	test
bowling	frame	False	test
hacienda	hotel	False	test
lunca	romania	False	test
barrow	village	True	test
aerolift	airline	True	test
warder	germany	False	test
rhacophorus	rhacophoridae	False	test
middle	trunk	False	test
fukushima	japan	False	test
duns	town	True	test
belgium	dutch	False	test
opera	linux	False	test
inveraray	scotland	False	test
malolos	bulacan	False	test
hillpark	glasgow	False	test
ulaanbaatar	mongolia	False	test
chain	concern	True	test
olivier	french	False	test
boyz	band	True	test
gouvieux	oise	False	test
airheads	film	True	test
thirsk	england	False	test
malmesbury	wiltshire	False	test
group	series	False	test
rolling	film	True	test
dalian	city	True	test
patscherkofel	mountain	True	test
surface	outside	False	test
halocynthia	genus	False	test
kheyrabad	iran	False	test
cocopah	language	True	test
iliad	company	True	test
vincere	film	True	test
barga	italy	False	test
hamiota	genus	False	test
lorenzi	brazil	False	test
micropleurotoma	turridae	False	test
pessimism	optimism	False	test
expatriate	country	True	test
bogdanovich	russia	False	test
argun	russia	False	test
element	cerium	False	test
benson	maryland	False	test
hermes	france	False	test
circuit	raceway	True	test
murali	actor	False	test
caboolture	queensland	False	test
models	melbourne	False	test
alectoris	phasianidae	False	test
disagreements	controversy	False	test
carychiinae	family	False	test
soomro	pakistan	False	test
fedexpark	memphis	False	test
pirelli	tire	False	test
knivsta	sweden	False	test
drew	agent	True	test
emperor	band	True	test
right	grant	False	test
writer	burgess	False	test
iowa	minnesota	False	test
kirovsk	russia	False	test
shediac	canada	False	test
stone	unknown	False	test
thou	length	False	test
waldbreitbach	germany	False	test
hurand	iran	False	test
saola	mammal	False	test
urziceni	romania	False	test
acisclus	martyr	False	test
watergraafsmeer	amsterdam	False	test
chrysso	genus	False	test
seedorf	switzerland	False	test
bury	england	False	test
alberta	saskatchewan	False	test
deepdale	preston	False	test
pandi	philippines	False	test
linus	rome	False	test
jute	corchorus	False	test
facade	front	True	test
chinatown	victoria	False	test
saposoa	peru	False	test
peaks	work	True	test
paltel	company	True	test
lovekiller	album	True	test
drobin	poland	False	test
simba	mufasa	False	test
story	folktale	False	test
adderbury	oxfordshire	False	test
liliger	lion	False	test
streptocarpus	plant	False	test
ambition	album	True	test
sundergarh	odisha	False	test
strathaven	scotland	False	test
oxcentrics	band	True	test
bawburgh	norfolk	False	test
gorseinon	swansea	False	test
durai	film	True	test
turnip	plant	False	test
yonatan	jonathan	False	test
farak	iran	False	test
ellis	minneapolis	False	test
equid	zebra	False	test
vydra	river	True	test
mozart	music	True	test
eriogonum	genus	False	test
avan	yerevan	False	test
turin	bardonecchia	False	test
nato	britain	False	test
limited	agent	True	test
wivenhoe	england	False	test
dick	penis	False	test
prunus	genus	False	test
honolulu	capital	True	test
suturoglypta	columbellidae	False	test
hartland	connecticut	False	test
layer	wall	False	test
lausanne	french	False	test
dolo	italy	False	test
herselt	belgium	False	test
starkenburg	germany	False	test
chana	thailand	False	test
state	yunnan	False	test
hospital	vietnam	False	test
renart	reynard	False	test
acquisition	gift	False	test
future	trap	False	test
kargaly	kazakhstan	False	test
ebonstar	amiga	False	test
byers	city	True	test
samonas	eunuch	True	test
thistle	weed	True	test
rise	travel	True	test
choluteca	honduras	False	test
spring	belgium	False	test
periodical	review	False	test
bulkowo	poland	False	test
ketley	shropshire	False	test
capitol	hollywood	False	test
meyenburg	germany	False	test
